Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
25_0_3_20170116222907776.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170116222907776.jpg,127,127,572,726,faces_only\subset\25_0_3_20170116222907776.xml,faces_only\subset\indian\male\25_0_3_20170116222907776.jpg
4799.png,,4799.png,1.0,1.0,0.0,0.0,0.0,False,0,4799.png,85,71,347,397,Medical mask\Medical mask\annotations\4799.png.json,Medical mask\Medical mask\images\4799.png
4978.png,,,1.0,1.0,3.0,1.0,1.0,False,,4978.png,244,146,403,366,Medical mask\Medical mask\annotations\4978.png.json,Medical mask\Medical mask\images\4978.png
4612.png,,,1.0,1.0,0.0,0.0,1.0,False,,4612.png,150,0,602,610,Medical mask\Medical mask\annotations\4612.png.json,Medical mask\Medical mask\images\4612.png
5697.jpg,,5697.jpg,1.0,0.0,0.0,1.0,1.0,False,0,5697.jpg,650,8,1176,540,Medical mask\Medical mask\annotations\5697.jpg.json,Medical mask\Medical mask\images\5697.jpg
4867.png,,,1.0,1.0,3.0,1.0,0.0,False,,4867.png,265,8,505,274,Medical mask\Medical mask\annotations\4867.png.json,Medical mask\Medical mask\images\4867.png
6403.png,,6403.png,1.0,1.0,0.0,0.0,1.0,False,0,6403.png,665,268,1086,423,Medical mask\Medical mask\annotations\6403.png.json,Medical mask\Medical mask\images\6403.png
3715.png,,,1.0,1.0,0.0,0.0,0.0,False,,3715.png,14,1,619,379,Medical mask\Medical mask\annotations\3715.png.json,Medical mask\Medical mask\images\3715.png
4591.png,,4591.png,1.0,1.0,3.0,0.0,0.0,False,0,4591.png,239,9,522,342,Medical mask\Medical mask\annotations\4591.png.json,Medical mask\Medical mask\images\4591.png
2202.png,,2202.png,1.0,1.0,3.0,0.0,0.0,False,0,2202.png,75,14,430,406,Medical mask\Medical mask\annotations\2202.png.json,Medical mask\Medical mask\images\2202.png
3705.png,,,1.0,1.0,4.0,1.0,0.0,False,,3705.png,11,2,457,578,Medical mask\Medical mask\annotations\3705.png.json,Medical mask\Medical mask\images\3705.png
5838.jpg,,5838.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5838.jpg,247,131,546,510,Medical mask\Medical mask\annotations\5838.jpg.json,Medical mask\Medical mask\images\5838.jpg
4707.png,,,1.0,1.0,4.0,0.0,1.0,False,,4707.png,288,56,426,243,Medical mask\Medical mask\annotations\4707.png.json,Medical mask\Medical mask\images\4707.png
3166.png,,3166.png,1.0,1.0,0.0,0.0,1.0,False,0,3166.png,64,126,449,464,Medical mask\Medical mask\annotations\3166.png.json,Medical mask\Medical mask\images\3166.png
2525.png,,,1.0,1.0,0.0,0.0,0.0,False,,2525.png,175,42,524,485,Medical mask\Medical mask\annotations\2525.png.json,Medical mask\Medical mask\images\2525.png
3263.png,,,1.0,1.0,3.0,0.0,1.0,False,,3263.png,91,45,375,372,Medical mask\Medical mask\annotations\3263.png.json,Medical mask\Medical mask\images\3263.png
5233.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5233.jpg,604,117,1478,1275,Medical mask\Medical mask\annotations\5233.jpg.json,Medical mask\Medical mask\images\5233.jpg
3023.png,,3023.png,1.0,1.0,3.0,0.0,1.0,False,0,3023.png,129,136,198,222,Medical mask\Medical mask\annotations\3023.png.json,Medical mask\Medical mask\images\3023.png
20_1_3_20170119153311735.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153311735.jpg,55,93,315,407,faces_only\subset\20_1_3_20170119153311735.xml,faces_only\subset\indian\female\20_1_3_20170119153311735.jpg
3880.png,,,1.0,1.0,0.0,0.0,0.0,False,,3880.png,229,2,584,492,Medical mask\Medical mask\annotations\3880.png.json,Medical mask\Medical mask\images\3880.png
4607.png,,4607.png,1.0,1.0,3.0,0.0,0.0,False,0,4607.png,408,186,682,585,Medical mask\Medical mask\annotations\4607.png.json,Medical mask\Medical mask\images\4607.png
4305.png,,,1.0,1.0,0.0,0.0,0.0,False,,4305.png,19,68,230,310,Medical mask\Medical mask\annotations\4305.png.json,Medical mask\Medical mask\images\4305.png
2659.png,,2659.png,1.0,1.0,0.0,0.0,1.0,False,0,2659.png,183,10,531,525,Medical mask\Medical mask\annotations\2659.png.json,Medical mask\Medical mask\images\2659.png
3129.png,,3129.png,1.0,1.0,0.0,0.0,0.0,False,0,3129.png,133,71,435,467,Medical mask\Medical mask\annotations\3129.png.json,Medical mask\Medical mask\images\3129.png
1893.jpg,,,1.0,1.0,4.0,2.0,1.0,False,debiased,1893.jpg,542,270,728,473,Medical mask\Medical mask\annotations\1893.jpg.json,Medical mask\Medical mask\images\1893.jpg
21_1_3_20170104231324474.jpg,,,1.0,0.0,4.0,0.0,0.0,False,custom labelled,21_1_3_20170104231324474.jpg,34,39,152,195,faces_only\subset\21_1_3_20170104231324474.xml,faces_only\subset\indian\female\21_1_3_20170104231324474.jpg
1962.png,,1962.png,1.0,1.0,3.0,0.0,0.0,False,0,1962.png,127,102,455,530,Medical mask\Medical mask\annotations\1962.png.json,Medical mask\Medical mask\images\1962.png
4290.png,,,1.0,1.0,0.0,0.0,0.0,False,,4290.png,240,12,674,514,Medical mask\Medical mask\annotations\4290.png.json,Medical mask\Medical mask\images\4290.png
4771.png,,,1.0,1.0,3.0,0.0,0.0,False,kinda multiple people,4771.png,285,228,355,312,Medical mask\Medical mask\annotations\4771.png.json,Medical mask\Medical mask\images\4771.png
6231.jpg,,6231.jpg,1.0,0.0,4.0,2.0,0.0,False,0,6231.jpg,180,151,568,657,Medical mask\Medical mask\annotations\6231.jpg.json,Medical mask\Medical mask\images\6231.jpg
3099.png,,,1.0,1.0,0.0,0.0,0.0,False,,3099.png,176,9,500,397,Medical mask\Medical mask\annotations\3099.png.json,Medical mask\Medical mask\images\3099.png
2579.png,,2579.png,1.0,1.0,0.0,1.0,0.0,False,0,2579.png,215,10,533,472,Medical mask\Medical mask\annotations\2579.png.json,Medical mask\Medical mask\images\2579.png
3219.png,,,1.0,1.0,0.0,0.0,0.0,False,,3219.png,340,6,656,423,Medical mask\Medical mask\annotations\3219.png.json,Medical mask\Medical mask\images\3219.png
5100.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5100.jpg,280,131,728,715,Medical mask\Medical mask\annotations\5100.jpg.json,Medical mask\Medical mask\images\5100.jpg
3414.png,,3414.png,1.0,1.0,3.0,0.0,1.0,False,0,3414.png,80,9,223,186,Medical mask\Medical mask\annotations\3414.png.json,Medical mask\Medical mask\images\3414.png
4940.png,,4940.png,1.0,1.0,3.0,1.0,1.0,False,0,4940.png,268,0,416,157,Medical mask\Medical mask\annotations\4940.png.json,Medical mask\Medical mask\images\4940.png
2594.png,,2594.png,1.0,1.0,3.0,0.0,1.0,False,0,2594.png,54,9,446,394,Medical mask\Medical mask\annotations\2594.png.json,Medical mask\Medical mask\images\2594.png
5620.jpg,,5620.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5620.jpg,313,3,568,291,Medical mask\Medical mask\annotations\5620.jpg.json,Medical mask\Medical mask\images\5620.jpg
5934.jpg,,5934.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5934.jpg,617,207,711,330,Medical mask\Medical mask\annotations\5934.jpg.json,Medical mask\Medical mask\images\5934.jpg
5024.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5024.jpg,150,267,195,319,Medical mask\Medical mask\annotations\5024.jpg.json,Medical mask\Medical mask\images\5024.jpg
2100.jpg,,2100.jpg,1.0,1.0,0.0,0.0,0.0,False,0,2100.jpg,463,187,638,436,Medical mask\Medical mask\annotations\2100.jpg.json,Medical mask\Medical mask\images\2100.jpg
23_1_2_20170116173215428.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173215428.jpg,431,80,866,579,faces_only\subset\23_1_2_20170116173215428.xml,faces_only\subset\asian\female\23_1_2_20170116173215428.jpg
3168.png,,,1.0,1.0,0.0,0.0,0.0,False,,3168.png,146,47,560,601,Medical mask\Medical mask\annotations\3168.png.json,Medical mask\Medical mask\images\3168.png
5122.jpg,,5122.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5122.jpg,41,27,346,445,Medical mask\Medical mask\annotations\5122.jpg.json,Medical mask\Medical mask\images\5122.jpg
2396.png,,2396.png,1.0,1.0,0.0,0.0,0.0,False,0,2396.png,145,6,507,476,Medical mask\Medical mask\annotations\2396.png.json,Medical mask\Medical mask\images\2396.png
4946.png,,,1.0,1.0,0.0,0.0,0.0,False,,4946.png,80,11,687,558,Medical mask\Medical mask\annotations\4946.png.json,Medical mask\Medical mask\images\4946.png
1903.jpg,,1903.jpg,1.0,1.0,2.0,1.0,1.0,False,0,1903.jpg,753,44,1048,420,Medical mask\Medical mask\annotations\1903.jpg.json,Medical mask\Medical mask\images\1903.jpg
4412.png,,4412.png,1.0,1.0,0.0,0.0,0.0,False,0,4412.png,107,9,566,581,Medical mask\Medical mask\annotations\4412.png.json,Medical mask\Medical mask\images\4412.png
6180.jpg,,6180.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6180.jpg,370,0,462,127,Medical mask\Medical mask\annotations\6180.jpg.json,Medical mask\Medical mask\images\6180.jpg
5196.jpg,,5196.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5196.jpg,2180,0,3392,939,Medical mask\Medical mask\annotations\5196.jpg.json,Medical mask\Medical mask\images\5196.jpg
5210.jpg,,5210.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5210.jpg,1578,1376,2153,1870,Medical mask\Medical mask\annotations\5210.jpg.json,Medical mask\Medical mask\images\5210.jpg
2401.png,,2401.png,1.0,1.0,0.0,1.0,0.0,False,0,2401.png,170,245,367,413,Medical mask\Medical mask\annotations\2401.png.json,Medical mask\Medical mask\images\2401.png
3019.png,,,1.0,1.0,3.0,1.0,1.0,False,,3019.png,108,3,378,288,Medical mask\Medical mask\annotations\3019.png.json,Medical mask\Medical mask\images\3019.png
3914.png,,,1.0,1.0,4.0,1.0,0.0,False,,3914.png,112,5,527,566,Medical mask\Medical mask\annotations\3914.png.json,Medical mask\Medical mask\images\3914.png
3959.png,,,1.0,1.0,4.0,1.0,0.0,False,,3959.png,112,10,186,93,Medical mask\Medical mask\annotations\3959.png.json,Medical mask\Medical mask\images\3959.png
4546.png,,,1.0,1.0,0.0,0.0,0.0,False,,4546.png,189,249,499,574,Medical mask\Medical mask\annotations\4546.png.json,Medical mask\Medical mask\images\4546.png
2233.png,,2233.png,1.0,1.0,0.0,0.0,1.0,False,0,2233.png,309,101,449,253,Medical mask\Medical mask\annotations\2233.png.json,Medical mask\Medical mask\images\2233.png
2599.png,,2599.png,1.0,1.0,0.0,0.0,0.0,False,0,2599.png,96,7,338,396,Medical mask\Medical mask\annotations\2599.png.json,Medical mask\Medical mask\images\2599.png
5187.jpg,,5187.jpg,1.0,1.0,0.0,0.0,0.0,False,0,5187.jpg,2190,260,3041,1303,Medical mask\Medical mask\annotations\5187.jpg.json,Medical mask\Medical mask\images\5187.jpg
3104.png,,3104.png,1.0,1.0,0.0,0.0,0.0,False,0,3104.png,344,64,558,247,Medical mask\Medical mask\annotations\3104.png.json,Medical mask\Medical mask\images\3104.png
6339.jpg,,,1.0,0.0,3.0,1.0,0.0,False,,6339.jpg,538,31,711,239,Medical mask\Medical mask\annotations\6339.jpg.json,Medical mask\Medical mask\images\6339.jpg
23_0_2_20170114024549242.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170114024549242.jpg,38,103,629,822,faces_only\subset\23_0_2_20170114024549242.xml,faces_only\subset\asian\male\23_0_2_20170114024549242.jpg
25_0_3_20170107213404617.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170107213404617.jpg,39,24,152,134,faces_only\subset\25_0_3_20170107213404617.xml,faces_only\subset\indian\male\25_0_3_20170107213404617.jpg
6166.jpg,,6166.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6166.jpg,145,8,751,589,Medical mask\Medical mask\annotations\6166.jpg.json,Medical mask\Medical mask\images\6166.jpg
4241.png,,,1.0,1.0,2.0,2.0,1.0,False,,4241.png,128,136,220,258,Medical mask\Medical mask\annotations\4241.png.json,Medical mask\Medical mask\images\4241.png
3852.png,,3852.png,1.0,1.0,0.0,0.0,0.0,False,0,3852.png,84,3,575,600,Medical mask\Medical mask\annotations\3852.png.json,Medical mask\Medical mask\images\3852.png
3006.png,,,1.0,1.0,0.0,0.0,0.0,False,,3006.png,233,195,476,502,Medical mask\Medical mask\annotations\3006.png.json,Medical mask\Medical mask\images\3006.png
2873.png,,2873.png,1.0,1.0,3.0,1.0,0.0,False,0,2873.png,108,238,209,363,Medical mask\Medical mask\annotations\2873.png.json,Medical mask\Medical mask\images\2873.png
2331.png,,2331.png,1.0,1.0,3.0,0.0,0.0,False,0,2331.png,57,88,288,342,Medical mask\Medical mask\annotations\2331.png.json,Medical mask\Medical mask\images\2331.png
4628.png,,,1.0,1.0,0.0,0.0,1.0,False,,4628.png,154,74,536,615,Medical mask\Medical mask\annotations\4628.png.json,Medical mask\Medical mask\images\4628.png
4785.png,,,1.0,1.0,0.0,0.0,0.0,False,not a facemask,4785.png,95,9,406,409,Medical mask\Medical mask\annotations\4785.png.json,Medical mask\Medical mask\images\4785.png
4193.png,,,1.0,1.0,0.0,1.0,0.0,False,,4193.png,220,60,416,333,Medical mask\Medical mask\annotations\4193.png.json,Medical mask\Medical mask\images\4193.png
1935.jpg,,1935.jpg,1.0,0.0,0.0,0.0,1.0,False,0,1935.jpg,117,359,790,1211,Medical mask\Medical mask\annotations\1935.jpg.json,Medical mask\Medical mask\images\1935.jpg
2489.png,,2489.png,1.0,1.0,3.0,0.0,0.0,False,0,2489.png,294,255,339,311,Medical mask\Medical mask\annotations\2489.png.json,Medical mask\Medical mask\images\2489.png
5965.jpg,,5965.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5965.jpg,131,161,262,292,Medical mask\Medical mask\annotations\5965.jpg.json,Medical mask\Medical mask\images\5965.jpg
5941.jpg,,5941.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5941.jpg,445,23,643,256,Medical mask\Medical mask\annotations\5941.jpg.json,Medical mask\Medical mask\images\5941.jpg
5021.jpg,,5021.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5021.jpg,136,46,331,292,Medical mask\Medical mask\annotations\5021.jpg.json,Medical mask\Medical mask\images\5021.jpg
4242.png,,,1.0,1.0,3.0,0.0,1.0,False,,4242.png,290,65,372,171,Medical mask\Medical mask\annotations\4242.png.json,Medical mask\Medical mask\images\4242.png
4045.png,,,1.0,1.0,0.0,0.0,0.0,False,,4045.png,351,43,442,161,Medical mask\Medical mask\annotations\4045.png.json,Medical mask\Medical mask\images\4045.png
4950.png,,4950.png,1.0,1.0,3.0,0.0,0.0,False,0,4950.png,125,145,214,244,Medical mask\Medical mask\annotations\4950.png.json,Medical mask\Medical mask\images\4950.png
5968.jpg,,5968.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5968.jpg,387,323,460,430,Medical mask\Medical mask\annotations\5968.jpg.json,Medical mask\Medical mask\images\5968.jpg
2992.png,,,1.0,1.0,3.0,0.0,0.0,False,,2992.png,325,122,526,388,Medical mask\Medical mask\annotations\2992.png.json,Medical mask\Medical mask\images\2992.png
3137.png,,,1.0,1.0,0.0,0.0,0.0,False,,3137.png,480,226,525,296,Medical mask\Medical mask\annotations\3137.png.json,Medical mask\Medical mask\images\3137.png
5469.jpg,,5469.jpg,1.0,0.0,3.0,0.0,0.0,False,0,5469.jpg,104,337,357,667,Medical mask\Medical mask\annotations\5469.jpg.json,Medical mask\Medical mask\images\5469.jpg
3279.png,,3279.png,1.0,1.0,0.0,0.0,0.0,False,0,3279.png,308,134,551,446,Medical mask\Medical mask\annotations\3279.png.json,Medical mask\Medical mask\images\3279.png
4605.png,,4605.png,1.0,1.0,4.0,1.0,0.0,False,uncertain,4605.png,414,28,548,221,Medical mask\Medical mask\annotations\4605.png.json,Medical mask\Medical mask\images\4605.png
3919.png,,3919.png,1.0,1.0,0.0,0.0,0.0,False,0,3919.png,172,4,587,588,Medical mask\Medical mask\annotations\3919.png.json,Medical mask\Medical mask\images\3919.png
4510.png,,,1.0,1.0,0.0,0.0,1.0,False,,4510.png,117,152,396,407,Medical mask\Medical mask\annotations\4510.png.json,Medical mask\Medical mask\images\4510.png
2474.png,,,1.0,1.0,3.0,0.0,1.0,False,,2474.png,147,171,446,513,Medical mask\Medical mask\annotations\2474.png.json,Medical mask\Medical mask\images\2474.png
3550.png,,,1.0,1.0,4.0,0.0,0.0,False,,3550.png,221,61,540,476,Medical mask\Medical mask\annotations\3550.png.json,Medical mask\Medical mask\images\3550.png
6207.jpg,,6207.jpg,1.0,0.0,4.0,1.0,1.0,False,0,6207.jpg,1055,166,1235,400,Medical mask\Medical mask\annotations\6207.jpg.json,Medical mask\Medical mask\images\6207.jpg
2752.png,,2752.png,1.0,1.0,0.0,0.0,1.0,False,0,2752.png,128,39,273,228,Medical mask\Medical mask\annotations\2752.png.json,Medical mask\Medical mask\images\2752.png
3542.png,,3542.png,1.0,1.0,0.0,0.0,1.0,False,0,3542.png,83,70,459,531,Medical mask\Medical mask\annotations\3542.png.json,Medical mask\Medical mask\images\3542.png
6058.jpg,,6058.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6058.jpg,293,56,919,897,Medical mask\Medical mask\annotations\6058.jpg.json,Medical mask\Medical mask\images\6058.jpg
3966.png,,,1.0,1.0,4.0,1.0,1.0,False,,3966.png,239,149,321,252,Medical mask\Medical mask\annotations\3966.png.json,Medical mask\Medical mask\images\3966.png
2745.png,,2745.png,1.0,1.0,0.0,0.0,1.0,False,0,2745.png,228,130,323,261,Medical mask\Medical mask\annotations\2745.png.json,Medical mask\Medical mask\images\2745.png
3419.png,,,1.0,1.0,0.0,1.0,0.0,False,,3419.png,130,88,334,343,Medical mask\Medical mask\annotations\3419.png.json,Medical mask\Medical mask\images\3419.png
23_1_2_20170116173244358.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173244358.jpg,288,65,889,661,faces_only\subset\23_1_2_20170116173244358.xml,faces_only\subset\asian\female\23_1_2_20170116173244358.jpg
4889.png,,,1.0,1.0,0.0,0.0,1.0,False,,4889.png,76,8,612,607,Medical mask\Medical mask\annotations\4889.png.json,Medical mask\Medical mask\images\4889.png
5253.jpg,,5253.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5253.jpg,405,0,1237,859,Medical mask\Medical mask\annotations\5253.jpg.json,Medical mask\Medical mask\images\5253.jpg
5675.jpg,,5675.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5675.jpg,361,46,650,407,Medical mask\Medical mask\annotations\5675.jpg.json,Medical mask\Medical mask\images\5675.jpg
3313.png,,,1.0,1.0,3.0,0.0,1.0,False,,3313.png,332,147,439,284,Medical mask\Medical mask\annotations\3313.png.json,Medical mask\Medical mask\images\3313.png
3781.png,,,1.0,1.0,0.0,0.0,1.0,False,,3781.png,181,22,380,290,Medical mask\Medical mask\annotations\3781.png.json,Medical mask\Medical mask\images\3781.png
24_1_2_20170116164628750.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116164628750.jpg,10,53,426,516,faces_only\subset\24_1_2_20170116164628750.xml,faces_only\subset\asian\female\24_1_2_20170116164628750.jpg
21_1_3_20170104222121713.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,21_1_3_20170104222121713.jpg,67,101,330,375,faces_only\subset\21_1_3_20170104222121713.xml,faces_only\subset\indian\female\21_1_3_20170104222121713.jpg
5049.jpg,,5049.jpg,1.0,1.0,3.0,0.0,0.0,False,0,5049.jpg,391,108,667,504,Medical mask\Medical mask\annotations\5049.jpg.json,Medical mask\Medical mask\images\5049.jpg
6326.jpg,,6326.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6326.jpg,850,271,1642,1393,Medical mask\Medical mask\annotations\6326.jpg.json,Medical mask\Medical mask\images\6326.jpg
2316.png,,2316.png,1.0,1.0,0.0,0.0,0.0,False,0,2316.png,227,65,526,488,Medical mask\Medical mask\annotations\2316.png.json,Medical mask\Medical mask\images\2316.png
20_1_3_20170119180826861.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119180826861.jpg,311,62,373,150,faces_only\subset\20_1_3_20170119180826861.xml,faces_only\subset\indian\female\20_1_3_20170119180826861.jpg
2536.png,,2536.png,1.0,1.0,0.0,0.0,0.0,False,0,2536.png,365,82,467,237,Medical mask\Medical mask\annotations\2536.png.json,Medical mask\Medical mask\images\2536.png
2613.png,,2613.png,1.0,1.0,4.0,1.0,1.0,False,0,2613.png,310,53,403,177,Medical mask\Medical mask\annotations\2613.png.json,Medical mask\Medical mask\images\2613.png
2338.png,,,1.0,1.0,2.0,2.0,1.0,False,debiased,2338.png,234,2,463,313,Medical mask\Medical mask\annotations\2338.png.json,Medical mask\Medical mask\images\2338.png
22_0_2_20170116175910195.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,22_0_2_20170116175910195.jpg,48,71,187,225,faces_only\subset\22_0_2_20170116175910195.xml,faces_only\subset\asian\male\22_0_2_20170116175910195.jpg
3873.png,,,1.0,1.0,4.0,1.0,0.0,False,,3873.png,124,4,410,353,Medical mask\Medical mask\annotations\3873.png.json,Medical mask\Medical mask\images\3873.png
4624.png,,,1.0,1.0,0.0,1.0,1.0,False,,4624.png,218,20,420,264,Medical mask\Medical mask\annotations\4624.png.json,Medical mask\Medical mask\images\4624.png
3143.png,,3143.png,1.0,0.0,3.0,0.0,0.0,False,0,3143.png,114,7,257,166,Medical mask\Medical mask\annotations\3143.png.json,Medical mask\Medical mask\images\3143.png
3636.png,,,1.0,1.0,3.0,0.0,0.0,False,,3636.png,312,317,359,380,Medical mask\Medical mask\annotations\3636.png.json,Medical mask\Medical mask\images\3636.png
6029.jpg,,6029.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6029.jpg,198,123,328,282,Medical mask\Medical mask\annotations\6029.jpg.json,Medical mask\Medical mask\images\6029.jpg
4838.png,,,1.0,1.0,0.0,0.0,1.0,False,,4838.png,306,17,452,209,Medical mask\Medical mask\annotations\4838.png.json,Medical mask\Medical mask\images\4838.png
21_0_3_20170119153827185.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119153827185.jpg,11,28,171,191,faces_only\subset\21_0_3_20170119153827185.xml,faces_only\subset\indian\male\21_0_3_20170119153827185.jpg
5474.jpg,,5474.jpg,1.0,0.0,0.0,1.0,1.0,False,0,5474.jpg,501,669,1992,2795,Medical mask\Medical mask\annotations\5474.jpg.json,Medical mask\Medical mask\images\5474.jpg
5310.jpg,,5310.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5310.jpg,350,24,486,194,Medical mask\Medical mask\annotations\5310.jpg.json,Medical mask\Medical mask\images\5310.jpg
3533.png,,3533.png,1.0,1.0,3.0,0.0,0.0,False,0,3533.png,111,0,357,274,Medical mask\Medical mask\annotations\3533.png.json,Medical mask\Medical mask\images\3533.png
2042.jpg,,2042.jpg,1.0,1.0,4.0,1.0,1.0,False,0,2042.jpg,214,70,614,526,Medical mask\Medical mask\annotations\2042.jpg.json,Medical mask\Medical mask\images\2042.jpg
5302.jpg,,5302.jpg,1.0,0.0,4.0,1.0,0.0,False,0,5302.jpg,3,0,421,415,Medical mask\Medical mask\annotations\5302.jpg.json,Medical mask\Medical mask\images\5302.jpg
25_0_3_20170104230440360.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170104230440360.jpg,207,31,370,240,faces_only\subset\25_0_3_20170104230440360.xml,faces_only\subset\indian\male\25_0_3_20170104230440360.jpg
2085.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,2085.jpg,578,98,1006,582,Medical mask\Medical mask\annotations\2085.jpg.json,Medical mask\Medical mask\images\2085.jpg
3465.png,,3465.png,1.0,1.0,0.0,0.0,0.0,False,0,3465.png,210,5,448,266,Medical mask\Medical mask\annotations\3465.png.json,Medical mask\Medical mask\images\3465.png
4007.png,,4007.png,1.0,1.0,0.0,0.0,0.0,False,0,4007.png,276,178,568,576,Medical mask\Medical mask\annotations\4007.png.json,Medical mask\Medical mask\images\4007.png
3764.png,,,1.0,1.0,0.0,0.0,0.0,False,,3764.png,3,4,466,492,Medical mask\Medical mask\annotations\3764.png.json,Medical mask\Medical mask\images\3764.png
2974.png,,2974.png,1.0,1.0,3.0,0.0,0.0,False,0,2974.png,190,5,668,574,Medical mask\Medical mask\annotations\2974.png.json,Medical mask\Medical mask\images\2974.png
4912.png,,4912.png,1.0,1.0,4.0,0.0,1.0,False,0,4912.png,346,20,503,216,Medical mask\Medical mask\annotations\4912.png.json,Medical mask\Medical mask\images\4912.png
2791.png,,2791.png,1.0,1.0,3.0,0.0,0.0,False,0,2791.png,207,63,339,240,Medical mask\Medical mask\annotations\2791.png.json,Medical mask\Medical mask\images\2791.png
5413.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5413.jpg,138,4,597,607,Medical mask\Medical mask\annotations\5413.jpg.json,Medical mask\Medical mask\images\5413.jpg
1997.jpg,,1997.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1997.jpg,262,180,788,932,Medical mask\Medical mask\annotations\1997.jpg.json,Medical mask\Medical mask\images\1997.jpg
5223.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5223.jpg,162,309,602,975,Medical mask\Medical mask\annotations\5223.jpg.json,Medical mask\Medical mask\images\5223.jpg
3160.png,,3160.png,1.0,1.0,3.0,0.0,1.0,False,uncertain,3160.png,63,6,397,398,Medical mask\Medical mask\annotations\3160.png.json,Medical mask\Medical mask\images\3160.png
5048.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5048.jpg,807,188,1135,609,Medical mask\Medical mask\annotations\5048.jpg.json,Medical mask\Medical mask\images\5048.jpg
2930.png,,2930.png,1.0,1.0,0.0,0.0,0.0,False,0,2930.png,388,28,494,169,Medical mask\Medical mask\annotations\2930.png.json,Medical mask\Medical mask\images\2930.png
22_1_2_20170116172611887.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,22_1_2_20170116172611887.jpg,77,1,463,405,faces_only\subset\22_1_2_20170116172611887.xml,faces_only\subset\asian\female\22_1_2_20170116172611887.jpg
3042.png,,,1.0,1.0,0.0,0.0,1.0,False,,3042.png,62,42,374,467,Medical mask\Medical mask\annotations\3042.png.json,Medical mask\Medical mask\images\3042.png
2434.png,,2434.png,1.0,1.0,4.0,1.0,0.0,False,changed hispanic,2434.png,374,60,544,259,Medical mask\Medical mask\annotations\2434.png.json,Medical mask\Medical mask\images\2434.png
2488.png,,2488.png,1.0,1.0,2.0,2.0,1.0,False,0,2488.png,240,165,511,491,Medical mask\Medical mask\annotations\2488.png.json,Medical mask\Medical mask\images\2488.png
3541.png,,,1.0,1.0,0.0,0.0,0.0,False,,3541.png,152,5,511,514,Medical mask\Medical mask\annotations\3541.png.json,Medical mask\Medical mask\images\3541.png
21_0_3_20170119154036769.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,21_0_3_20170119154036769.jpg,114,48,308,283,faces_only\subset\21_0_3_20170119154036769.xml,faces_only\subset\indian\male\21_0_3_20170119154036769.jpg
5250.jpg,,5250.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5250.jpg,159,30,1591,1948,Medical mask\Medical mask\annotations\5250.jpg.json,Medical mask\Medical mask\images\5250.jpg
