Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
5200.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5200.jpg,365,152,510,342,FaceMasks_JSON\annotations\5200.jpg.json,FaceMasks_JSON\images\5200.jpg
4426.png,,,1.0,1.0,3.0,1.0,0.0,False,,4426.png,364,33,649,317,FaceMasks_JSON\annotations\4426.png.json,FaceMasks_JSON\images\4426.png
4314.png,,,1.0,1.0,3.0,1.0,0.0,False,,4314.png,449,175,569,258,FaceMasks_JSON\annotations\4314.png.json,FaceMasks_JSON\images\4314.png
2012.jpg,,2012.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2012.jpg,91,158,316,447,FaceMasks_JSON\annotations\2012.jpg.json,FaceMasks_JSON\images\2012.jpg
2188.png,,,1.0,1.0,3.0,0.0,0.0,False,,2188.png,173,115,370,368,FaceMasks_JSON\annotations\2188.png.json,FaceMasks_JSON\images\2188.png
3439.png,,3439.png,1.0,1.0,3.0,0.0,0.0,False,0,3439.png,203,6,645,436,FaceMasks_JSON\annotations\3439.png.json,FaceMasks_JSON\images\3439.png
4715.png,,,1.0,1.0,3.0,0.0,0.0,False,,4715.png,388,2,575,205,FaceMasks_JSON\annotations\4715.png.json,FaceMasks_JSON\images\4715.png
2083.jpg,,2083.jpg,1.0,1.0,3.0,0.0,0.0,False,0,2083.jpg,101,100,586,670,FaceMasks_JSON\annotations\2083.jpg.json,FaceMasks_JSON\images\2083.jpg
2314.png,,2314.png,1.0,1.0,3.0,0.0,0.0,False,0,2314.png,115,21,418,489,FaceMasks_JSON\annotations\2314.png.json,FaceMasks_JSON\images\2314.png
5057.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5057.jpg,904,94,1532,823,FaceMasks_JSON\annotations\5057.jpg.json,FaceMasks_JSON\images\5057.jpg
4029.png,,,1.0,1.0,3.0,0.0,0.0,False,,4029.png,132,45,488,551,FaceMasks_JSON\annotations\4029.png.json,FaceMasks_JSON\images\4029.png
3159.png,,,1.0,1.0,3.0,0.0,0.0,False,,3159.png,304,7,541,338,FaceMasks_JSON\annotations\3159.png.json,FaceMasks_JSON\images\3159.png
2825.png,,2825.png,1.0,1.0,3.0,0.0,0.0,False,0,2825.png,88,4,433,411,FaceMasks_JSON\annotations\2825.png.json,FaceMasks_JSON\images\2825.png
3667.png,,,1.0,1.0,3.0,0.0,0.0,False,,3667.png,120,74,430,445,FaceMasks_JSON\annotations\3667.png.json,FaceMasks_JSON\images\3667.png
2543.png,,2543.png,1.0,1.0,3.0,0.0,0.0,False,0,2543.png,193,5,357,206,FaceMasks_JSON\annotations\2543.png.json,FaceMasks_JSON\images\2543.png
4647.png,,,1.0,1.0,3.0,1.0,0.0,False,,4647.png,315,270,373,335,FaceMasks_JSON\annotations\4647.png.json,FaceMasks_JSON\images\4647.png
3410.png,,3410.png,1.0,1.0,3.0,0.0,0.0,False,0,3410.png,426,57,531,196,FaceMasks_JSON\annotations\3410.png.json,FaceMasks_JSON\images\3410.png
4458.png,,,1.0,1.0,3.0,0.0,0.0,False,,4458.png,264,154,377,290,FaceMasks_JSON\annotations\4458.png.json,FaceMasks_JSON\images\4458.png
4860.png,,4860.png,1.0,1.0,3.0,0.0,0.0,False,0,4860.png,327,35,408,127,FaceMasks_JSON\annotations\4860.png.json,FaceMasks_JSON\images\4860.png
2478.png,,2478.png,1.0,1.0,3.0,0.0,0.0,False,0,2478.png,235,60,473,375,FaceMasks_JSON\annotations\2478.png.json,FaceMasks_JSON\images\2478.png
3031.png,,,1.0,1.0,3.0,0.0,0.0,False,,3031.png,237,78,423,283,FaceMasks_JSON\annotations\3031.png.json,FaceMasks_JSON\images\3031.png
3487.png,,,1.0,1.0,3.0,1.0,0.0,False,,3487.png,81,59,564,653,FaceMasks_JSON\annotations\3487.png.json,FaceMasks_JSON\images\3487.png
2721.png,,2721.png,1.0,1.0,3.0,0.0,1.0,False,0,2721.png,164,7,505,417,FaceMasks_JSON\annotations\2721.png.json,FaceMasks_JSON\images\2721.png
2557.png,,2557.png,1.0,1.0,3.0,0.0,1.0,False,0,2557.png,87,34,538,447,FaceMasks_JSON\annotations\2557.png.json,FaceMasks_JSON\images\2557.png
2581.png,,2581.png,1.0,1.0,3.0,1.0,1.0,False,0,2581.png,269,51,394,211,FaceMasks_JSON\annotations\2581.png.json,FaceMasks_JSON\images\2581.png
4391.png,,4391.png,1.0,1.0,3.0,0.0,1.0,False,0,4391.png,543,12,1029,570,FaceMasks_JSON\annotations\4391.png.json,FaceMasks_JSON\images\4391.png
3975.png,,,1.0,1.0,3.0,1.0,1.0,False,,3975.png,64,75,177,210,FaceMasks_JSON\annotations\3975.png.json,FaceMasks_JSON\images\3975.png
2159.png,,2159.png,1.0,1.0,3.0,0.0,1.0,False,0,2159.png,239,21,620,504,FaceMasks_JSON\annotations\2159.png.json,FaceMasks_JSON\images\2159.png
4146.png,,4146.png,1.0,1.0,3.0,0.0,1.0,False,0,4146.png,81,68,543,514,FaceMasks_JSON\annotations\4146.png.json,FaceMasks_JSON\images\4146.png
4323.png,,,1.0,1.0,3.0,1.0,1.0,False,,4323.png,483,22,562,111,FaceMasks_JSON\annotations\4323.png.json,FaceMasks_JSON\images\4323.png
4942.png,,,1.0,1.0,3.0,1.0,1.0,False,,4942.png,176,236,296,382,FaceMasks_JSON\annotations\4942.png.json,FaceMasks_JSON\images\4942.png
2843.png,,,1.0,1.0,3.0,1.0,1.0,False,remove? two masks,2843.png,251,5,481,346,FaceMasks_JSON\annotations\2843.png.json,FaceMasks_JSON\images\2843.png
2470.png,,,1.0,1.0,3.0,1.0,1.0,False,,2470.png,60,42,614,488,FaceMasks_JSON\annotations\2470.png.json,FaceMasks_JSON\images\2470.png
4773.png,,4773.png,1.0,1.0,3.0,1.0,1.0,False,0,4773.png,379,83,539,265,FaceMasks_JSON\annotations\4773.png.json,FaceMasks_JSON\images\4773.png
4646.png,,4646.png,1.0,1.0,3.0,0.0,1.0,False,0,4646.png,300,112,422,248,FaceMasks_JSON\annotations\4646.png.json,FaceMasks_JSON\images\4646.png
4732.png,,4732.png,1.0,1.0,3.0,0.0,1.0,False,0,4732.png,228,183,397,379,FaceMasks_JSON\annotations\4732.png.json,FaceMasks_JSON\images\4732.png
3414.png,,3414.png,1.0,1.0,3.0,0.0,1.0,False,0,3414.png,80,9,223,186,FaceMasks_JSON\annotations\3414.png.json,FaceMasks_JSON\images\3414.png
2072.jpg,,,1.0,1.0,3.0,0.0,1.0,False,,2072.jpg,1106,928,2481,2398,FaceMasks_JSON\annotations\2072.jpg.json,FaceMasks_JSON\images\2072.jpg
4597.png,,,1.0,1.0,3.0,0.0,1.0,False,,4597.png,69,76,358,435,FaceMasks_JSON\annotations\4597.png.json,FaceMasks_JSON\images\4597.png
2007.jpg,,2007.jpg,1.0,1.0,3.0,0.0,1.0,False,0,2007.jpg,373,58,430,129,FaceMasks_JSON\annotations\2007.jpg.json,FaceMasks_JSON\images\2007.jpg
4980.png,,4980.png,1.0,1.0,3.0,0.0,1.0,False,0,4980.png,176,69,522,506,FaceMasks_JSON\annotations\4980.png.json,FaceMasks_JSON\images\4980.png
2491.png,,2491.png,1.0,1.0,3.0,1.0,1.0,False,0,2491.png,203,301,240,355,FaceMasks_JSON\annotations\2491.png.json,FaceMasks_JSON\images\2491.png
2227.png,,2227.png,1.0,1.0,3.0,1.0,1.0,False,0,2227.png,364,111,498,279,FaceMasks_JSON\annotations\2227.png.json,FaceMasks_JSON\images\2227.png
5260.jpg,,,1.0,1.0,3.0,1.0,1.0,False,,5260.jpg,282,167,582,411,FaceMasks_JSON\annotations\5260.jpg.json,FaceMasks_JSON\images\5260.jpg
4012.png,,,1.0,1.0,3.0,1.0,1.0,False,,4012.png,276,154,359,263,FaceMasks_JSON\annotations\4012.png.json,FaceMasks_JSON\images\4012.png
2717.png,,,1.0,1.0,3.0,1.0,1.0,False,,2717.png,154,45,279,210,FaceMasks_JSON\annotations\2717.png.json,FaceMasks_JSON\images\2717.png
4409.png,,,1.0,1.0,3.0,1.0,1.0,False,,4409.png,287,26,642,464,FaceMasks_JSON\annotations\4409.png.json,FaceMasks_JSON\images\4409.png
2490.png,,,1.0,1.0,3.0,0.0,1.0,False,,2490.png,84,155,382,576,FaceMasks_JSON\annotations\2490.png.json,FaceMasks_JSON\images\2490.png
3866.png,,3866.png,1.0,1.0,3.0,1.0,1.0,False,0,3866.png,258,256,303,314,FaceMasks_JSON\annotations\3866.png.json,FaceMasks_JSON\images\3866.png
5174.jpg,,5174.jpg,1.0,1.0,3.0,1.0,1.0,False,0,5174.jpg,300,44,714,486,FaceMasks_JSON\annotations\5174.jpg.json,FaceMasks_JSON\images\5174.jpg
4543.png,,,1.0,1.0,3.0,0.0,1.0,False,,4543.png,50,0,399,613,FaceMasks_JSON\annotations\4543.png.json,FaceMasks_JSON\images\4543.png
4803.png,,,1.0,1.0,3.0,1.0,1.0,False,,4803.png,146,82,338,322,FaceMasks_JSON\annotations\4803.png.json,FaceMasks_JSON\images\4803.png
3395.png,,,1.0,1.0,3.0,0.0,1.0,False,,3395.png,150,62,482,516,FaceMasks_JSON\annotations\3395.png.json,FaceMasks_JSON\images\3395.png
2292.png,,2292.png,1.0,1.0,3.0,0.0,1.0,False,0,2292.png,277,230,320,283,FaceMasks_JSON\annotations\2292.png.json,FaceMasks_JSON\images\2292.png
3673.png,,3673.png,1.0,1.0,3.0,0.0,1.0,False,0,3673.png,119,26,389,379,FaceMasks_JSON\annotations\3673.png.json,FaceMasks_JSON\images\3673.png
2776.png,,2776.png,1.0,1.0,3.0,0.0,1.0,False,0,2776.png,165,72,478,400,FaceMasks_JSON\annotations\2776.png.json,FaceMasks_JSON\images\2776.png
5560.jpg,,,1.0,1.0,4.0,1.0,0.0,False,,5560.jpg,135,2,774,548,FaceMasks_JSON\annotations\5560.jpg.json,FaceMasks_JSON\images\5560.jpg
2309.png,,2309.png,1.0,1.0,4.0,1.0,0.0,False,uncertain,2309.png,239,9,512,318,FaceMasks_JSON\annotations\2309.png.json,FaceMasks_JSON\images\2309.png
1927.jpg,,1927.jpg,1.0,1.0,4.0,1.0,0.0,False,changed hispanic,1927.jpg,846,103,1170,521,FaceMasks_JSON\annotations\1927.jpg.json,FaceMasks_JSON\images\1927.jpg
2455.png,,2455.png,1.0,1.0,4.0,1.0,0.0,False,0,2455.png,95,8,430,470,FaceMasks_JSON\annotations\2455.png.json,FaceMasks_JSON\images\2455.png
3092.png,,,1.0,1.0,4.0,1.0,0.0,False,,3092.png,86,3,320,297,FaceMasks_JSON\annotations\3092.png.json,FaceMasks_JSON\images\3092.png
2768.png,,2768.png,1.0,1.0,4.0,1.0,0.0,False,uncertain,2768.png,33,73,502,669,FaceMasks_JSON\annotations\2768.png.json,FaceMasks_JSON\images\2768.png
5441.jpg,,5441.jpg,1.0,1.0,4.0,1.0,0.0,False,0,5441.jpg,300,177,693,617,FaceMasks_JSON\annotations\5441.jpg.json,FaceMasks_JSON\images\5441.jpg
2531.png,,2531.png,1.0,1.0,4.0,1.0,0.0,False,0,2531.png,371,116,461,227,FaceMasks_JSON\annotations\2531.png.json,FaceMasks_JSON\images\2531.png
2892.png,,2892.png,1.0,1.0,4.0,0.0,0.0,False,0,2892.png,57,2,649,546,FaceMasks_JSON\annotations\2892.png.json,FaceMasks_JSON\images\2892.png
2265.png,,,1.0,1.0,4.0,1.0,0.0,False,,2265.png,144,6,604,599,FaceMasks_JSON\annotations\2265.png.json,FaceMasks_JSON\images\2265.png
3521.png,,3521.png,1.0,1.0,4.0,2.0,0.0,False,uncertain,3521.png,5,130,194,392,FaceMasks_JSON\annotations\3521.png.json,FaceMasks_JSON\images\3521.png
2409.png,,2409.png,1.0,1.0,4.0,1.0,0.0,False,changed hispanic,2409.png,160,85,356,295,FaceMasks_JSON\annotations\2409.png.json,FaceMasks_JSON\images\2409.png
3920.png,,,1.0,1.0,4.0,1.0,0.0,False,,3920.png,41,3,659,588,FaceMasks_JSON\annotations\3920.png.json,FaceMasks_JSON\images\3920.png
3488.png,,,1.0,1.0,4.0,1.0,0.0,False,,3488.png,24,12,402,476,FaceMasks_JSON\annotations\3488.png.json,FaceMasks_JSON\images\3488.png
4316.png,,,1.0,1.0,4.0,1.0,0.0,False,,4316.png,100,9,605,538,FaceMasks_JSON\annotations\4316.png.json,FaceMasks_JSON\images\4316.png
3873.png,,,1.0,1.0,4.0,1.0,0.0,False,,3873.png,124,4,410,353,FaceMasks_JSON\annotations\3873.png.json,FaceMasks_JSON\images\3873.png
3722.png,,,1.0,1.0,4.0,1.0,0.0,False,,3722.png,61,6,616,512,FaceMasks_JSON\annotations\3722.png.json,FaceMasks_JSON\images\3722.png
4343.png,,,1.0,1.0,4.0,1.0,0.0,False,,4343.png,68,30,520,670,FaceMasks_JSON\annotations\4343.png.json,FaceMasks_JSON\images\4343.png
4028.png,,4028.png,1.0,1.0,4.0,1.0,0.0,False,0,4028.png,417,15,513,139,FaceMasks_JSON\annotations\4028.png.json,FaceMasks_JSON\images\4028.png
3922.png,,,1.0,1.0,4.0,1.0,0.0,False,,3922.png,0,3,448,541,FaceMasks_JSON\annotations\3922.png.json,FaceMasks_JSON\images\3922.png
2906.png,,2906.png,1.0,1.0,4.0,2.0,0.0,False,0,2906.png,356,50,606,275,FaceMasks_JSON\annotations\2906.png.json,FaceMasks_JSON\images\2906.png
3203.png,,3203.png,1.0,1.0,4.0,2.0,0.0,False,uncertain,3203.png,249,4,507,325,FaceMasks_JSON\annotations\3203.png.json,FaceMasks_JSON\images\3203.png
4816.png,,4816.png,1.0,1.0,4.0,1.0,0.0,False,0,4816.png,422,45,534,166,FaceMasks_JSON\annotations\4816.png.json,FaceMasks_JSON\images\4816.png
3676.png,,,1.0,1.0,4.0,1.0,0.0,False,,3676.png,60,1,431,367,FaceMasks_JSON\annotations\3676.png.json,FaceMasks_JSON\images\3676.png
4615.png,,4615.png,1.0,1.0,4.0,1.0,0.0,False,0,4615.png,154,178,432,544,FaceMasks_JSON\annotations\4615.png.json,FaceMasks_JSON\images\4615.png
3447.png,,,1.0,1.0,4.0,1.0,0.0,False,,3447.png,247,11,462,287,FaceMasks_JSON\annotations\3447.png.json,FaceMasks_JSON\images\3447.png
3155.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3155.png,174,77,487,547,FaceMasks_JSON\annotations\3155.png.json,FaceMasks_JSON\images\3155.png
3043.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3043.png,120,3,435,458,FaceMasks_JSON\annotations\3043.png.json,FaceMasks_JSON\images\3043.png
3289.png,,,1.0,1.0,4.0,1.0,0.0,False,debiased,3289.png,197,30,545,530,FaceMasks_JSON\annotations\3289.png.json,FaceMasks_JSON\images\3289.png
3485.png,,,1.0,1.0,4.0,1.0,0.0,False,,3485.png,126,51,426,486,FaceMasks_JSON\annotations\3485.png.json,FaceMasks_JSON\images\3485.png
3959.png,,,1.0,1.0,4.0,1.0,0.0,False,,3959.png,112,10,186,93,FaceMasks_JSON\annotations\3959.png.json,FaceMasks_JSON\images\3959.png
3705.png,,,1.0,1.0,4.0,1.0,0.0,False,,3705.png,11,2,457,578,FaceMasks_JSON\annotations\3705.png.json,FaceMasks_JSON\images\3705.png
3876.png,,3876.png,1.0,1.0,4.0,1.0,0.0,False,0,3876.png,375,4,742,490,FaceMasks_JSON\annotations\3876.png.json,FaceMasks_JSON\images\3876.png
3260.png,,,1.0,1.0,4.0,1.0,0.0,False,,3260.png,339,14,436,147,FaceMasks_JSON\annotations\3260.png.json,FaceMasks_JSON\images\3260.png
2975.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,2975.png,103,15,599,618,FaceMasks_JSON\annotations\2975.png.json,FaceMasks_JSON\images\2975.png
2375.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,2375.png,281,71,592,529,FaceMasks_JSON\annotations\2375.png.json,FaceMasks_JSON\images\2375.png
2130.jpg,,2130.jpg,1.0,1.0,4.0,1.0,1.0,False,0,2130.jpg,358,45,588,338,FaceMasks_JSON\annotations\2130.jpg.json,FaceMasks_JSON\images\2130.jpg
4902.png,,,1.0,1.0,4.0,0.0,1.0,False,,4902.png,229,5,321,140,FaceMasks_JSON\annotations\4902.png.json,FaceMasks_JSON\images\4902.png
3734.png,,,1.0,1.0,4.0,2.0,1.0,False,,3734.png,70,47,143,131,FaceMasks_JSON\annotations\3734.png.json,FaceMasks_JSON\images\3734.png
4651.png,,,1.0,1.0,4.0,1.0,1.0,False,,4651.png,406,219,473,312,FaceMasks_JSON\annotations\4651.png.json,FaceMasks_JSON\images\4651.png
2801.png,,,1.0,1.0,4.0,1.0,1.0,False,,2801.png,309,10,528,218,FaceMasks_JSON\annotations\2801.png.json,FaceMasks_JSON\images\2801.png
4912.png,,4912.png,1.0,1.0,4.0,0.0,1.0,False,0,4912.png,346,20,503,216,FaceMasks_JSON\annotations\4912.png.json,FaceMasks_JSON\images\4912.png
5702.png,,5702.png,1.0,1.0,4.0,1.0,1.0,False,0,5702.png,261,31,414,252,FaceMasks_JSON\annotations\5702.png.json,FaceMasks_JSON\images\5702.png
1879.jpg,,,1.0,1.0,4.0,1.0,1.0,False,debiased,1879.jpg,591,1082,2363,3316,FaceMasks_JSON\annotations\1879.jpg.json,FaceMasks_JSON\images\1879.jpg
6395.jpeg,,6395.jpeg,1.0,1.0,4.0,1.0,1.0,False,0,6395.jpeg,269,43,646,498,FaceMasks_JSON\annotations\6395.jpeg.json,FaceMasks_JSON\images\6395.jpeg
2459.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,2459.png,42,248,423,766,FaceMasks_JSON\annotations\2459.png.json,FaceMasks_JSON\images\2459.png
2042.jpg,,2042.jpg,1.0,1.0,4.0,1.0,1.0,False,0,2042.jpg,214,70,614,526,FaceMasks_JSON\annotations\2042.jpg.json,FaceMasks_JSON\images\2042.jpg
3716.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,3716.png,264,34,682,557,FaceMasks_JSON\annotations\3716.png.json,FaceMasks_JSON\images\3716.png
2724.png,,2724.png,1.0,1.0,4.0,1.0,1.0,False,0,2724.png,207,6,378,242,FaceMasks_JSON\annotations\2724.png.json,FaceMasks_JSON\images\2724.png
4849.png,,,1.0,1.0,4.0,1.0,1.0,False,,4849.png,246,58,308,139,FaceMasks_JSON\annotations\4849.png.json,FaceMasks_JSON\images\4849.png
3731.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,3731.png,116,80,219,202,FaceMasks_JSON\annotations\3731.png.json,FaceMasks_JSON\images\3731.png
3391.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,3391.png,266,49,524,335,FaceMasks_JSON\annotations\3391.png.json,FaceMasks_JSON\images\3391.png
5635.jpg,,,1.0,1.0,4.0,1.0,1.0,False,,5635.jpg,268,60,417,265,FaceMasks_JSON\annotations\5635.jpg.json,FaceMasks_JSON\images\5635.jpg
3382.png,,,1.0,1.0,4.0,2.0,1.0,False,debiased,3382.png,124,6,431,380,FaceMasks_JSON\annotations\3382.png.json,FaceMasks_JSON\images\3382.png
2013.jpg,,2013.jpg,1.0,1.0,4.0,2.0,1.0,False,changed hispanic + color,2013.jpg,364,75,504,263,FaceMasks_JSON\annotations\2013.jpg.json,FaceMasks_JSON\images\2013.jpg
3222.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,3222.png,214,2,467,281,FaceMasks_JSON\annotations\3222.png.json,FaceMasks_JSON\images\3222.png
4130.png,,4130.png,1.0,1.0,4.0,2.0,1.0,False,0,4130.png,140,30,513,510,FaceMasks_JSON\annotations\4130.png.json,FaceMasks_JSON\images\4130.png
3189.png,,3189.png,1.0,1.0,4.0,2.0,1.0,False,0,3189.png,316,11,398,123,FaceMasks_JSON\annotations\3189.png.json,FaceMasks_JSON\images\3189.png
3830.png,,,1.0,1.0,4.0,0.0,1.0,False,,3830.png,140,19,459,529,FaceMasks_JSON\annotations\3830.png.json,FaceMasks_JSON\images\3830.png
5372.jpg,,,1.0,1.0,4.0,2.0,1.0,False,,5372.jpg,847,379,1054,577,FaceMasks_JSON\annotations\5372.jpg.json,FaceMasks_JSON\images\5372.jpg
3152.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,3152.png,205,36,488,465,FaceMasks_JSON\annotations\3152.png.json,FaceMasks_JSON\images\3152.png
3871.png,,,1.0,1.0,4.0,1.0,1.0,False,,3871.png,172,113,478,525,FaceMasks_JSON\annotations\3871.png.json,FaceMasks_JSON\images\3871.png
2661.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,2661.png,15,0,380,400,FaceMasks_JSON\annotations\2661.png.json,FaceMasks_JSON\images\2661.png
4733.png,,,1.0,1.0,4.0,1.0,1.0,False,,4733.png,66,74,399,451,FaceMasks_JSON\annotations\4733.png.json,FaceMasks_JSON\images\4733.png
2707.png,,2707.png,1.0,1.0,4.0,1.0,1.0,False,0,2707.png,189,43,535,498,FaceMasks_JSON\annotations\2707.png.json,FaceMasks_JSON\images\2707.png
3047.png,,,1.0,1.0,4.0,1.0,1.0,False,,3047.png,60,42,368,494,FaceMasks_JSON\annotations\3047.png.json,FaceMasks_JSON\images\3047.png
2989.png,,2989.png,1.0,1.0,4.0,1.0,1.0,False,0,2989.png,216,2,529,499,FaceMasks_JSON\annotations\2989.png.json,FaceMasks_JSON\images\2989.png
5004.jpg,,,1.0,1.0,4.0,0.0,1.0,False,,5004.jpg,1704,139,1957,469,FaceMasks_JSON\annotations\5004.jpg.json,FaceMasks_JSON\images\5004.jpg
